Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-lasvegasplayin-winners1-match-1,bo4-lasvegasplayin-winners1-match-1-map-1,16.0,Mindfreak,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,Str8 Rippin,
bo4-lasvegasplayin-winners1-match-1,bo4-lasvegasplayin-winners1-match-1-map-2,16.0,Mindfreak,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,Str8 Rippin,
bo4-lasvegasplayin-winners1-match-1,bo4-lasvegasplayin-winners1-match-1-map-3,16.0,Mindfreak,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Control,,3,,,Str8 Rippin,
bo4-lasvegasplayin-winners1-match-2,bo4-lasvegasplayin-winners1-match-2-map-1,58.0,The Imperial,71.0,UYU,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,,
bo4-lasvegasplayin-winners1-match-2,bo4-lasvegasplayin-winners1-match-2-map-2,58.0,The Imperial,71.0,UYU,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,,
bo4-lasvegasplayin-winners1-match-2,bo4-lasvegasplayin-winners1-match-2-map-3,58.0,The Imperial,71.0,UYU,CWL Las Vegas 2019 Play-In,Control,,3,,,,
bo4-lasvegasplayin-winners1-match-2,bo4-lasvegasplayin-winners1-match-2-map-4,58.0,The Imperial,71.0,UYU,CWL Las Vegas 2019 Play-In,Hardpoint,,4,,,,
bo4-lasvegasplayin-winners1-match-2,bo4-lasvegasplayin-winners1-match-2-map-5,58.0,The Imperial,71.0,UYU,CWL Las Vegas 2019 Play-In,Search and Destroy,,5,,,UYU,
bo4-lasvegasplayin-winners1-match-3,bo4-lasvegasplayin-winners1-match-3-map-1,72.0,Pittsburgh Knights,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,,
bo4-lasvegasplayin-winners1-match-3,bo4-lasvegasplayin-winners1-match-3-map-2,72.0,Pittsburgh Knights,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,,
bo4-lasvegasplayin-winners1-match-3,bo4-lasvegasplayin-winners1-match-3-map-3,72.0,Pittsburgh Knights,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Control,,3,,,,
bo4-lasvegasplayin-winners1-match-3,bo4-lasvegasplayin-winners1-match-3-map-4,72.0,Pittsburgh Knights,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Hardpoint,,4,,,,
bo4-lasvegasplayin-winners1-match-3,bo4-lasvegasplayin-winners1-match-3-map-5,72.0,Pittsburgh Knights,73.0,Team Divine,CWL Las Vegas 2019 Play-In,Search and Destroy,,5,,,Pittsburgh Knights,
bo4-lasvegasplayin-winners1-match-4,bo4-lasvegasplayin-winners1-match-4-map-1,35.0,Tainted Minds,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,Tainted Minds,
bo4-lasvegasplayin-winners1-match-4,bo4-lasvegasplayin-winners1-match-4-map-2,35.0,Tainted Minds,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,Tainted Minds,
bo4-lasvegasplayin-winners1-match-4,bo4-lasvegasplayin-winners1-match-4-map-3,35.0,Tainted Minds,69.0,Gone Gaming,CWL Las Vegas 2019 Play-In,Control,,3,,,Tainted Minds,
bo4-lasvegasplayin-winners2-match-1,bo4-lasvegasplayin-winners2-match-1-map-1,71.0,UYU,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,,
bo4-lasvegasplayin-winners2-match-1,bo4-lasvegasplayin-winners2-match-1-map-2,71.0,UYU,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,,
bo4-lasvegasplayin-winners2-match-1,bo4-lasvegasplayin-winners2-match-1-map-3,71.0,UYU,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Control,,3,,,,
bo4-lasvegasplayin-winners2-match-1,bo4-lasvegasplayin-winners2-match-1-map-4,71.0,UYU,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Hardpoint,,4,,,,
bo4-lasvegasplayin-winners2-match-1,bo4-lasvegasplayin-winners2-match-1-map-5,71.0,UYU,70.0,Str8 Rippin,CWL Las Vegas 2019 Play-In,Search and Destroy,,5,,,Str8 Rippin,
bo4-lasvegasplayin-winners2-match-2,bo4-lasvegasplayin-winners2-match-2-map-1,72.0,Pittsburgh Knights,35.0,Tainted Minds,CWL Las Vegas 2019 Play-In,Hardpoint,,1,,,,
bo4-lasvegasplayin-winners2-match-2,bo4-lasvegasplayin-winners2-match-2-map-2,72.0,Pittsburgh Knights,35.0,Tainted Minds,CWL Las Vegas 2019 Play-In,Search and Destroy,,2,,,,
bo4-lasvegasplayin-winners2-match-2,bo4-lasvegasplayin-winners2-match-2-map-3,72.0,Pittsburgh Knights,35.0,Tainted Minds,CWL Las Vegas 2019 Play-In,Control,,3,,,,
bo4-lasvegasplayin-winners2-match-2,bo4-lasvegasplayin-winners2-match-2-map-4,72.0,Pittsburgh Knights,35.0,Tainted Minds,CWL Las Vegas 2019 Play-In,Hardpoint,,4,,,Pittsburgh Knights,
