Match ID,Season Match Number,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Date,Team 1 Score,Team 2 Score,Winner,Match VOD
bo4-lasvegasplayin-winners1-match-1,1,16,Mindfreak,70,Str8 Rippin,CWL Las Vegas 2019 Play-In,12/6/18,0,3,Str8 Rippin,
bo4-lasvegasplayin-winners1-match-2,2,58,The Imperial,71,UYU,CWL Las Vegas 2019 Play-In,12/6/18,2,3,UYU,
bo4-lasvegasplayin-winners1-match-3,3,72,Pittsburgh Knights,73,Team Divine,CWL Las Vegas 2019 Play-In,12/6/18,3,2,Pittsburgh Knights,
bo4-lasvegasplayin-winners1-match-4,4,35,Tainted Minds,69,Gone Gaming,CWL Las Vegas 2019 Play-In,12/6/18,3,0,Tainted Minds,
bo4-lasvegasplayin-winners2-match-1,5,71,UYU,70,Str8 Rippin,CWL Las Vegas 2019 Play-In,12/6/18,2,3,Str8 Rippin,
bo4-lasvegasplayin-winners2-match-2,6,72,Pittsburgh Knights,35,Tainted Minds,CWL Las Vegas 2019 Play-In,12/6/18,3,1,Pittsburgh Knights,
bo4-lasvegasplayin-losers1-match-1,7,58,The Imperial,16,Mindfreak,CWL Las Vegas 2019 Play-In,12/6/18,0,3,Mindfreak,
bo4-lasvegasplayin-losers1-match-2,8,73,Team Divine,69,Gone Gaming,CWL Las Vegas 2019 Play-In,12/6/18,3,0,Team Divine,
bo4-lasvegasplayin-losers2-match-1,9,71,UYU,73,Team Divine,CWL Las Vegas 2019 Play-In,12/6/18,3,1,UYU,
bo4-lasvegasplayin-losers2-match-2,10,35,Tainted Minds,16,Mindfreak,CWL Las Vegas 2019 Play-In,12/6/18,0,3,Mindfreak,
bo4-lasvegas-poolA-match-1,11,74,100 Thieves,75,Team Reciprocity,CWL Las Vegas 2019,12/7/18,3,1,100 Thieves,https://www.twitch.tv/videos/346045966?t=01h34m27s
bo4-lasvegas-poolA-match-2,12,5,eUnited,16,Mindfreak,CWL Las Vegas 2019,12/7/18,3,1,eUnited,https://www.twitch.tv/videos/346045986?t=1h0m52s
bo4-lasvegas-poolA-match-3,13,5,eUnited,75,Team Reciprocity,CWL Las Vegas 2019,12/7/18,3,0,eUnited,
bo4-lasvegas-poolA-match-4,14,74,100 Thieves,16,Mindfreak,CWL Las Vegas 2019,12/7/18,3,1,100 Thieves,
bo4-lasvegas-poolB-match-1,15,1,Luminosity Gaming,13,Red Reserve,CWL Las Vegas 2019,12/7/18,3,1,Luminosity Gaming,
bo4-lasvegas-poolB-match-2,16,6,Evil Geniuses,71,UYU,CWL Las Vegas 2019,12/7/18,3,1,Evil Geniuses,
bo4-lasvegas-poolB-match-3,17,13,Red Reserve,6,Evil Geniuses,CWL Las Vegas 2019,12/7/18,2,3,Evil Geniuses,
bo4-lasvegas-poolB-match-4,18,1,Luminosity Gaming,71,UYU,CWL Las Vegas 2019,12/7/18,3,0,Luminosity Gaming,
