Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,1,Kenny,,32,28,1.14,60,4,,Win,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,2,TJHaLy,,22,28,0.79,50,-6,,Win,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,3,SlasheR,,28,23,1.22,51,5,,Win,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Hardpoint,Garrison,4,Temp,,25,26,0.96,51,-1,,Win,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,5,Accuracy,,31,30,1.03,61,1,,Loss,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,6,Attach,,32,24,1.33,56,8,,Loss,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,7,MajorManiak,,23,26,0.88,49,-3,,Loss,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-1,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Hardpoint,Garrison,8,Priestahh,,19,28,0.68,47,-9,,Loss,,,,,,,,,,,,,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,1,Kenny,525,6,6,1,12,0,1114,Loss,,,,,,,0,2,0,0,0.67,123.78,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,2,TJHaLy,450,6,8,0.75,14,-2,1647,Loss,,,,,,,2,0,0,0,0.67,170.33,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,3,SlasheR,665,7,7,1,14,0,1581,Loss,,,,,,,1,1,0,0,0.78,175.67,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Search and Destroy,Miami,4,Temp,575,6,8,0.75,14,-2,1335,Loss,,,,,,,1,3,1,0,0.56,116.11,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,5,Accuracy,1725,9,5,1.8,14,4,2129,Win,,,,,,,2,1,0,0,0.89,212.89,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,6,Attach,450,5,8,0.63,13,-3,816,Win,,,,,,,1,2,1,0,0.44,60.67,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,7,MajorManiak,475,6,7,0.86,13,-1,1394,Win,,,,,,,1,0,0,0,0.44,107.11,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-2,Stage 1 Week 1,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,8,Priestahh,875,9,5,1.8,14,4,2049,Win,,,,,,,2,1,1,0,1,227.67,,,,,,
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,1,Kenny,3765,21,17,1.24,38,4,3979,Win,,,,,,,,,,,,,6,10,6,11,6,1040
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,2,TJHaLy,4590,24,22,1.09,46,2,3778,Win,,,,,,,,,,,,,8,12,8,12,6,1070.67
cw-s1w1-groupplay-match-1,cw-s1w1-groupplay-match-1-map-3,Stage 1 Week 1,116,Los Angeles Thieves,109,Minnesota RØKKR,Control,Garrison,3,SlasheR,1980,16,19,0.84,35,-3,3405,Win,,,,,,,,,,,,,4,7,6,9,3,895
