Team ID,Name,Twitter Username,Instagram Username,Twitch Channel,YouTube Channel,Past Team Names,Twitter Followers,Instagram Followers,Twitch Followers,YouTube Subscribers
1,Luminosity Gaming,Luminosity,LGLoyal,,https://www.youtube.com/channel/UCaTufjz-GIsLmc86CxhjSnw,,474056.0,,,
2,Epsilon Esports,Epsilon_eSports,,,https://www.youtube.com/user/EpsiloneSport,,67728.0,,,
3,Team Vitality,TeamVitality,,,,,644222.0,,,
4,Ground Zero,,,,,,,,,
5,eUnited,eUnited,eunitedgg,,https://www.youtube.com/channel/UCUGrMmlhV57kpWBKEL8w5CQ,,109434.0,,,
6,Evil Geniuses,EvilGeniuses,evilgeniuses,,https://www.youtube.com/channel/UCQCuF3-MPYBSu-l8Mf-PXsA,,583970.0,,,
7,Splyce,,,,,,,,,
8,Ghost Gaming,GhostGaming,GhostGaming_GG,,,,250036.0,,,
9,OpTic Gaming,OpTic,opticgaming,,https://www.youtube.com/opticcraft,,3201454.0,,,
10,Enigma6 Group,Enigma6Group,OfficialEnigma6,,https://www.youtube.com/channel/UCWpnPW0WRA0RxQUVpbLlc5w,,29339.0,,,
11,UNILAD Esports,UNILADEsports,,,,,3972.0,,,
12,Team Envy,Envy,teamenvy,,https://www.youtube.com/user/TeamEnVyUs,Team EnVyUs,589894.0,,,
13,Red Reserve,,,,,,,,,
14,Team Kaliber,TeamKaliber,TeamKaliber,,https://www.youtube.com/teamkaliber,,687295.0,,,
15,Rise Nation,TheRiseNation,,,https://www.youtube.com/user/TeamRiseCOD,,72766.0,,,
16,Mindfreak,Mindfreak,mindfreakpro,,https://www.youtube.com/mindfreakpro,,25202.0,,,
17,Echo Fox,echofoxgg,echofoxgg,,https://www.youtube.com/channel/UCNUKTjgmA5gPwrUYmdgfqvw,,77853.0,,,
18,Team Allegiance,TeamAllegiance,,,https://www.youtube.com/c/teamallegiancegg,,31238.0,,,
19,Next Threat,NexTThreatPRO,,,https://www.youtube.com/user/nextthreatgaming,,2841.0,,,
20,FaZe Clan,FaZeClan,FaZeClan,,https://www.youtube.com/user/FaZeClan,,5702977.0,,,
21,SiNister,,,,,,,,,
22,Millenium,MilleniumTeam,,,,,17992.0,,,
23,Lightning Pandas,LightningPandas,lightningpandaz,,,,11159.0,,,
24,Rockets Esports,,,,,,,,,
25,Complexity Gaming,Complexity,complexitygaming,,https://www.youtube.com/c/ComplexityGaming,,280109.0,,,
26,GGEA Orange,GGEAOfficial,,,,,1465.0,,,
27,GGEA Blue,GGEAOfficial,,,,,1465.0,,,
28,InControl Gaming,InControlNation,,,,,9678.0,,,
29,DooM,WeAreDooMClan,,,https://www.youtube.com/DooMClan,,76085.0,,,
30,EZG eSports,EZGeSports,,,,,4303.0,,,
31,eRa Eternity,eRaEternity,eRaEternity,eRaEternity,https://www.youtube.com/c/eRaGG,,234855.0,,,
32,Team Heretics,TeamHeretics,TeamHeretics,,https://www.youtube.com/teamheretics,,976353.0,,,
33,Monaco eSports,MonacoEsports,monaco_esports,,,,5981.0,,,
